2.386788078e-02, 5.744891380e-03
1.576146426e-02, 3.923695974e-03
1.463792282e-02, 5.333790025e-03
1.315013485e-02, 3.161891737e-03
2.085471795e-02, 6.286198598e-03
2.160434210e-02, 5.737052524e-03
1.492784318e-02, 3.191963748e-03
1.945794907e-02, 5.057894617e-03
1.720834110e-02, 4.020601927e-03
1.205513375e-02, 2.564410574e-03
1.355743416e-02, 3.355007718e-03
1.830661454e-02, 5.829092219e-03
9.679315393e-03, 1.913820830e-03
1.094287228e-02, 6.071261453e-03
8.655058709e-03, 2.312969460e-03
1.206941430e-02, 4.248594781e-03
7.468898534e-03, 1.720921417e-03
8.199165481e-03, 1.929500983e-03
5.475399834e-03, 1.371095803e-03
1.172621842e-02, 2.670547395e-03
4.638032239e-03, 9.831232032e-04
1.216676616e-02, 3.460687827e-03
6.878565242e-03, 1.583945217e-03
6.549895718e-03, 1.815676687e-03
8.636453684e-03, 2.777139898e-03
1.288698133e-02, 3.290247691e-03
8.560252513e-03, 2.627692260e-03
1.006814035e-02, 3.094083649e-03
1.062172879e-02, 3.043858962e-03
1.078200241e-02, 2.624977914e-03
8.523217429e-03, 2.230216758e-03
6.807787190e-03, 1.759271154e-03
6.034333384e-03, 1.386942871e-03
9.426238124e-03, 2.948420607e-03
6.907333929e-03, 1.376750210e-03
7.868855160e-03, 2.507544354e-03
6.509453812e-03, 2.083179520e-03
4.582111507e-03, 1.074742668e-03
6.734740823e-03, 1.589541081e-03
9.413087468e-03, 2.359542153e-03
6.185182787e-03, 1.544687744e-03
7.884009534e-03, 2.716157560e-03
8.366887342e-03, 1.954851719e-03
6.650748386e-03, 1.553123924e-03
7.735113193e-03, 1.909791747e-03
1.002147079e-02, 3.603008530e-03
9.489003706e-03, 2.564968888e-03
7.345457294e-03, 1.842055071e-03
5.008087054e-03, 1.048148465e-03
5.881422251e-03, 1.183680411e-03
6.498705757e-03, 1.273075534e-03
7.700304982e-03, 1.662100961e-03
5.984235085e-03, 1.258180608e-03
1.333228421e-02, 3.611115199e-03
6.814162343e-03, 1.581310176e-03
8.861908205e-03, 1.982994899e-03
3.812481917e-03, 1.006367395e-03
5.534427091e-03, 1.009921436e-03
1.162863581e-02, 3.247906581e-03
7.809617304e-03, 1.806583873e-03
7.686874079e-03, 1.667643762e-03
7.127891705e-03, 1.440671651e-03
1.498251107e-02, 3.764739198e-03
5.651716070e-03, 1.150124957e-03
3.013817544e-03, 9.193090071e-04
4.955387219e-03, 1.156467988e-03
3.433535058e-03, 7.690131535e-04
2.546435351e-03, 6.638196523e-04
3.360140221e-03, 8.881087075e-04
3.909241433e-03, 1.121743267e-03
4.130876795e-03, 1.517292578e-03
4.253697334e-03, 9.571015273e-04
2.647507179e-03, 5.016690192e-04
5.130716249e-03, 1.125376940e-03
4.764896908e-03, 1.577474058e-03
3.422168181e-03, 9.178170694e-04
2.727039062e-03, 8.088936923e-04
3.958251079e-03, 9.375400266e-04
3.358741701e-03, 9.151425324e-04
2.122140723e-03, 4.407283228e-04
3.409682994e-03, 1.179347251e-03
4.590869114e-03, 9.759176430e-04
5.629712687e-03, 1.124805055e-03
3.177217360e-03, 7.606061134e-04
4.774583161e-03, 1.356270629e-03
3.517515613e-03, 9.037456089e-04
5.616814558e-03, 1.365241254e-03
3.822892104e-03, 9.232114841e-04
3.354664116e-03, 8.668611176e-04
3.173334996e-03, 8.686771003e-04
4.747015511e-03, 1.494606904e-03
4.563908839e-03, 9.660662938e-04
5.678212370e-03, 1.725775600e-03
4.915823146e-03, 1.716461911e-03
4.515149733e-03, 9.477127107e-04
3.595705177e-03, 8.273834266e-04
3.091025688e-03, 8.572386489e-04
4.646358963e-03, 9.646922934e-04
4.558239017e-03, 1.120299743e-03
5.477613217e-03, 1.388933072e-03
2.217033183e-03, 3.832660566e-04
4.222025712e-03, 9.238113969e-04
4.660066918e-03, 1.705100159e-03
4.359620220e-03, 1.630450401e-03
4.326034496e-03, 1.056163820e-03
5.045734092e-03, 1.368519351e-03
3.567509047e-03, 1.253807778e-03
3.209967433e-03, 6.629665045e-04
3.919481568e-03, 1.341270521e-03
3.749349522e-03, 9.872795295e-04
3.896133650e-03, 1.061121376e-03
6.537790190e-03, 1.842255869e-03
2.779079488e-03, 5.837139456e-04
3.273453616e-03, 7.168130349e-04
1.706076870e-03, 4.523549288e-04
7.913498044e-04, 1.970405152e-04
1.511793039e-03, 4.182800299e-04
1.336398515e-03, 2.969679860e-04
1.025013837e-03, 2.865349545e-04
1.494939824e-03, 4.397650480e-04
2.079924631e-03, 4.933356171e-04
2.495761122e-03, 5.836603983e-04
1.538725618e-03, 4.355815791e-04
2.167379428e-03, 8.153086964e-04
7.663600662e-04, 2.599701923e-04
1.019903897e-03, 2.092775916e-04
1.989579434e-03, 4.608758066e-04
2.342028641e-03, 6.786780835e-04
9.441002043e-04, 2.181428514e-04
1.678483494e-03, 5.191445714e-04
2.661796571e-03, 7.092944771e-04
1.297092830e-03, 3.814179997e-04
1.874614209e-03, 4.938314218e-04
1.397980205e-03, 4.157449030e-04
1.661788431e-03, 4.081193668e-04
1.569481934e-03, 4.411379437e-04
2.781320302e-03, 6.404764070e-04
1.417429457e-03, 3.491657617e-04
1.550163024e-03, 5.359558447e-04
1.528991362e-03, 4.055943311e-04
1.540580692e-03, 4.103928653e-04
1.692597905e-03, 4.193412811e-04
1.243907509e-03, 2.609784422e-04
7.756117353e-04, 1.844162332e-04
1.175286304e-03, 2.794286237e-04
2.128988653e-03, 5.460480351e-04
1.797464772e-03, 3.769203361e-04
1.357052278e-03, 3.494260714e-04
9.966639601e-04, 1.796049647e-04
1.531221096e-03, 4.780279706e-04
1.621278049e-03, 5.092743174e-04
2.483115544e-03, 6.893218068e-04
1.932203345e-03, 5.831322152e-04
2.560894547e-03, 6.819017947e-04
9.422522623e-04, 1.610133860e-04
1.064489867e-03, 3.171633754e-04
1.553501435e-03, 3.702987408e-04
2.417394222e-03, 8.037346932e-04
1.378056511e-03, 3.179417230e-04
9.748317079e-04, 1.934476686e-04
1.192662882e-03, 3.565233068e-04
1.641802863e-03, 5.645332338e-04
1.996503361e-03, 4.498255667e-04
1.747010003e-03, 4.392130863e-04
5.445609757e-04, 1.083103533e-04
7.935366537e-04, 1.953523845e-04
5.615072265e-04, 1.339718437e-04
8.762705575e-04, 2.686973559e-04
6.697151636e-04, 1.535812349e-04
7.120395688e-04, 1.571566463e-04
4.858029426e-04, 1.154234113e-04
7.088283598e-04, 1.469615244e-04
5.957811063e-04, 1.219050792e-04
8.978836441e-04, 2.541215682e-04
5.067472276e-04, 9.609542740e-05
7.924110388e-04, 2.090148695e-04
7.405687877e-04, 1.707000729e-04
8.605590299e-04, 2.622007999e-04
5.382967231e-04, 1.241533528e-04
4.906966215e-04, 1.053769893e-04
6.460693919e-04, 1.872798611e-04
6.513158410e-04, 1.601210972e-04
9.171150909e-04, 2.222272812e-04
5.956138398e-04, 1.588656668e-04
7.357981624e-04, 1.729510898e-04
7.499955354e-04, 1.993534318e-04
5.551694208e-04, 1.887009477e-04
6.881376130e-04, 1.807943227e-04
7.589238830e-04, 1.715974678e-04
4.436496306e-04, 1.013374926e-04
6.358221342e-04, 1.496698941e-04
7.127268776e-04, 1.801620152e-04
5.479745623e-04, 1.391090171e-04
5.753287653e-04, 1.409897604e-04
8.600445837e-04, 1.897439425e-04
1.311552069e-03, 3.103151316e-04
3.532449505e-04, 8.563956292e-05
6.853240072e-04, 1.399861319e-04
9.317227638e-04, 2.326601426e-04
4.885166668e-04, 1.005150829e-04
7.703227749e-04, 1.834691652e-04
5.789309171e-04, 1.201038456e-04
9.438463524e-04, 2.370170983e-04
5.301765044e-04, 9.850489312e-05
6.692053094e-04, 1.619478016e-04
8.074599833e-04, 1.860945640e-04
9.753554762e-04, 2.738948964e-04
6.583719535e-04, 1.950375919e-04
5.272645634e-04, 1.455517561e-04
6.654405055e-04, 1.331427126e-04
7.969901274e-04, 2.766532247e-04
4.715009515e-04, 1.135184402e-04
6.540402926e-04, 2.201512415e-04
7.255091271e-04, 1.622170432e-04
2.958177356e-04, 1.009108247e-04
2.991713234e-04, 9.545074714e-05
4.018430809e-04, 1.124321033e-04
4.615358584e-04, 9.403716841e-05
3.243516512e-04, 8.871133616e-05
2.913398108e-04, 6.575716796e-05
2.514432437e-04, 9.437515289e-05
1.870909670e-04, 4.392071316e-05
5.161596361e-04, 1.633632092e-04
2.609505722e-04, 7.239068407e-05
2.828237144e-04, 8.220360579e-05
1.362976667e-04, 2.580638119e-05
2.162477426e-04, 5.077135971e-05
2.683949461e-04, 6.494241735e-05
2.626827569e-04, 7.863290293e-05
2.498536349e-04, 8.791741372e-05
4.036666525e-04, 1.321528885e-04
3.341307823e-04, 1.033312155e-04
2.366114879e-04, 6.005972563e-05
2.189432744e-04, 5.334895078e-05
2.350897381e-04, 6.391597329e-05
1.351391954e-04, 2.612437852e-05
2.381588713e-04, 8.309849390e-05
2.748774450e-04, 6.632267517e-05
3.367442135e-04, 1.169037912e-04
2.143901278e-04, 4.225699817e-05
3.552592820e-04, 1.141867589e-04
2.687687195e-04, 6.849572030e-05
1.748229384e-04, 3.788158584e-05
2.825347222e-04, 5.432839227e-05
1.530938502e-04, 3.474201033e-05
4.651002721e-04, 1.661758313e-04
3.261234920e-04, 8.815276176e-05
3.430621119e-04, 9.358209972e-05
3.939693249e-04, 1.056764706e-04
2.815474192e-04, 6.689077965e-05
4.036190448e-04, 1.126487759e-04
2.547488436e-04, 6.550092879e-05
4.196952166e-04, 1.303212068e-04
3.213884094e-04, 9.061423022e-05
2.261738461e-04, 5.365094541e-05
2.139629556e-04, 5.660410279e-05
3.307709667e-04, 1.278935623e-04
3.830523968e-04, 1.013679660e-04
1.484238082e-04, 3.550105967e-05
2.848075982e-04, 6.378115011e-05
2.370148847e-04, 5.855238790e-05
2.058847947e-04, 4.688245979e-05
2.467758717e-04, 5.862706011e-05
3.930368448e-04, 1.180160988e-04
