-1.039201123576500407e+00,-3.782382763978394680e-01,6.771652248337943178e-17
-5.529473684210530759e-01,-9.577329360167694539e-01,6.771652248337943178e-17
1.920366057440806573e-01,-1.089093710857500952e+00,6.771652248337943178e-17
8.471645178324189729e-01,-7.108554344596615948e-01,6.771652248337943178e-17
1.105894736842105264e+00,-2.708660899335177271e-16,6.771652248337943178e-17
9.577329360167697869e-01,0.000000000000000000e+00,5.529473684210525208e-01
7.336659936276702654e-01,6.156188646602906989e-01,5.529473684210525208e-01
1.663085790309109524e-01,9.431828207044598011e-01,5.529473684210525208e-01
-4.788664680083846714e-01,8.294210526315790588e-01,5.529473684210525208e-01
-8.999745726585810512e-01,3.275639560441692688e-01,5.529473684210525208e-01
-8.999745726585811623e-01,-3.275639560441690468e-01,5.529473684210525208e-01
-4.788664680083853376e-01,-8.294210526315787257e-01,5.529473684210525208e-01
1.663085790309105083e-01,-9.431828207044599122e-01,5.529473684210525208e-01
7.336659936276700433e-01,-6.156188646602910319e-01,5.529473684210525208e-01
9.577329360167697869e-01,-2.345769149061868082e-16,5.529473684210525208e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.105894736842105264e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.105894736842105264e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.105894736842105264e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.105894736842105264e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.105894736842105264e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.105894736842105264e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.105894736842105264e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.105894736842105264e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.105894736842105264e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.105894736842105264e+00
1.547631278648794551e-16,0.000000000000000000e+00,-1.263736842105263047e+00
1.185554341006027769e-16,9.947982102787810427e-17,-1.263736842105263047e+00
2.687433512377045663e-17,1.524119282017529796e-16,-1.263736842105263047e+00
-7.738156393243969058e-17,1.340288003001249415e-16,-1.263736842105263047e+00
-1.454297692243732181e-16,5.293210717387488761e-17,-1.263736842105263047e+00
-1.454297692243732181e-16,-5.293210717387485680e-17,-1.263736842105263047e+00
-7.738156393243980151e-17,-1.340288003001248922e-16,-1.263736842105263047e+00
2.687433512377038884e-17,-1.524119282017530042e-16,-1.263736842105263047e+00
1.185554341006027276e-16,-9.947982102787815358e-17,-1.263736842105263047e+00
1.547631278648794551e-16,-3.790603383315143477e-32,-1.263736842105263047e+00
1.094428208961481630e+00,0.000000000000000000e+00,-6.318684210526318568e-01
8.383806478675986940e-01,7.034848924118710656e-01,-6.318684210526318568e-01
1.900454640734438039e-01,1.077801385300531933e+00,-6.318684210526318568e-01
-5.472141044807405930e-01,9.478026315789471745e-01,-6.318684210526318568e-01
-1.028426111941042276e+00,3.743164928886610343e-01,-6.318684210526318568e-01
-1.028426111941042498e+00,-3.743164928886608123e-01,-6.318684210526318568e-01
-5.472141044807412591e-01,-9.478026315789468415e-01,-6.318684210526318568e-01
1.900454640734433320e-01,-1.077801385300532155e+00,-6.318684210526318568e-01
8.383806478675984719e-01,-7.034848924118713986e-01,-6.318684210526318568e-01
1.094428208961481630e+00,-2.680576006002498336e-16,-6.318684210526318568e-01
1.263736842105263047e+00,0.000000000000000000e+00,7.738156393243972756e-17
9.680785854594621265e-01,8.123143840096574975e-01,7.738156393243972756e-17
2.194455996821403077e-01,1.244537839872427609e+00,7.738156393243972756e-17
-6.318684210526311906e-01,1.094428208961481852e+00,7.738156393243972756e-17
-1.187524185141602295e+00,4.322234558627702228e-01,7.738156393243972756e-17
-1.187524185141602295e+00,-4.322234558627699452e-01,7.738156393243972756e-17
-6.318684210526320788e-01,-1.094428208961481408e+00,7.738156393243972756e-17
2.194455996821397525e-01,-1.244537839872427831e+00,7.738156393243972756e-17
9.680785854594617934e-01,-8.123143840096579416e-01,7.738156393243972756e-17
1.263736842105263047e+00,-3.095262557297589102e-16,7.738156393243972756e-17
1.094428208961481852e+00,0.000000000000000000e+00,6.318684210526314127e-01
8.383806478675989160e-01,7.034848924118711766e-01,6.318684210526314127e-01
1.900454640734438594e-01,1.077801385300532155e+00,6.318684210526314127e-01
-5.472141044807407040e-01,9.478026315789473966e-01,6.318684210526314127e-01
-1.028426111941042498e+00,3.743164928886610898e-01,6.318684210526314127e-01
-1.028426111941042720e+00,-3.743164928886608678e-01,6.318684210526314127e-01
-5.472141044807413701e-01,-9.478026315789470635e-01,6.318684210526314127e-01
1.900454640734433598e-01,-1.077801385300532377e+00,6.318684210526314127e-01
8.383806478675985829e-01,-7.034848924118716207e-01,6.318684210526314127e-01
1.094428208961481852e+00,-2.680576006002498829e-16,6.318684210526314127e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.263736842105263047e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.263736842105263047e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.263736842105263047e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.263736842105263047e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.263736842105263047e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.263736842105263047e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.263736842105263047e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.263736842105263047e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.263736842105263047e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.263736842105263047e+00
1.740932107630000220e-16,0.000000000000000000e+00,-1.421578947368420831e+00
1.333631366897372134e-16,1.119049588090036635e-16,-1.421578947368420831e+00
3.023096879317979139e-17,1.714483437061907898e-16,-1.421578947368420831e+00
-8.704660538149997403e-17,1.507691431471564788e-16,-1.421578947368420831e+00
-1.635941054829169924e-16,5.954338489718715090e-17,-1.421578947368420831e+00
-1.635941054829170171e-16,-5.954338489718711392e-17,-1.421578947368420831e+00
-8.704660538150008496e-17,-1.507691431471564295e-16,-1.421578947368420831e+00
3.023096879317971127e-17,-1.714483437061908144e-16,-1.421578947368420831e+00
1.333631366897371887e-16,-1.119049588090037375e-16,-1.421578947368420831e+00
1.740932107630000220e-16,-4.264053866283870151e-32,-1.421578947368420831e+00
1.231123481906193584e+00,0.000000000000000000e+00,-7.107894736842107486e-01
9.430953021075272336e-01,7.913509201634515433e-01,-7.107894736842107486e-01
2.137823491159766831e-01,1.212419949896604177e+00,-7.107894736842107486e-01
-6.155617409530965700e-01,1.066184210526315512e+00,-7.107894736842107486e-01
-1.156877651223503722e+00,4.210690297331528553e-01,-7.107894736842107486e-01
-1.156877651223503944e+00,-4.210690297331525778e-01,-7.107894736842107486e-01
-6.155617409530973472e-01,-1.066184210526315068e+00,-7.107894736842107486e-01
2.137823491159761558e-01,-1.212419949896604399e+00,-7.107894736842107486e-01
9.430953021075270115e-01,-7.913509201634519874e-01,-7.107894736842107486e-01
1.231123481906193584e+00,-3.015382862943128591e-16,-7.107894736842107486e-01
1.421578947368420831e+00,0.000000000000000000e+00,8.704660538150001101e-17
1.088992653086504836e+00,9.137733335596538442e-01,8.704660538150001101e-17
2.468545936201994584e-01,1.399981968887354489e+00,8.704660538150001101e-17
-7.107894736842100825e-01,1.231123481906194028e+00,8.704660538150001101e-17
-1.335847246706704183e+00,4.862086353277008111e-01,8.704660538150001101e-17
-1.335847246706704405e+00,-4.862086353277004780e-01,8.704660538150001101e-17
-7.107894736842110817e-01,-1.231123481906193584e+00,8.704660538150001101e-17
2.468545936201988200e-01,-1.399981968887354711e+00,8.704660538150001101e-17
1.088992653086504614e+00,-9.137733335596542883e-01,8.704660538150001101e-17
1.421578947368420831e+00,-3.481864215260000440e-16,8.704660538150001101e-17
1.231123481906194028e+00,0.000000000000000000e+00,7.107894736842103045e-01
9.430953021075275666e-01,7.913509201634517654e-01,7.107894736842103045e-01
2.137823491159767664e-01,1.212419949896604621e+00,7.107894736842103045e-01
-6.155617409530967921e-01,1.066184210526315734e+00,7.107894736842103045e-01
-1.156877651223504166e+00,4.210690297331530219e-01,7.107894736842103045e-01
-1.156877651223504389e+00,-4.210690297331527443e-01,7.107894736842103045e-01
-6.155617409530975692e-01,-1.066184210526315290e+00,7.107894736842103045e-01
2.137823491159762390e-01,-1.212419949896604843e+00,7.107894736842103045e-01
9.430953021075273446e-01,-7.913509201634522094e-01,7.107894736842103045e-01
1.231123481906194028e+00,-3.015382862943130070e-16,7.107894736842103045e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.421578947368420831e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.421578947368420831e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.421578947368420831e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.421578947368420831e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.421578947368420831e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.421578947368420831e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.421578947368420831e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.421578947368420831e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.421578947368420831e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.421578947368420831e+00
1.934232936611206382e-16,0.000000000000000000e+00,-1.579421052631578837e+00
1.481708392788716992e-16,1.243300965901292844e-16,-1.579421052631578837e+00
3.358760246258912923e-17,1.904847592106286740e-16,-1.579421052631578837e+00
-9.671164683056028213e-17,1.675094859941880655e-16,-1.579421052631578837e+00
-1.817584417414608161e-16,6.615466262049942651e-17,-1.579421052631578837e+00
-1.817584417414608407e-16,-6.615466262049937721e-17,-1.579421052631578837e+00
-9.671164683056040539e-17,-1.675094859941879916e-16,-1.579421052631578837e+00
3.358760246258904911e-17,-1.904847592106286986e-16,-1.579421052631578837e+00
1.481708392788716745e-16,-1.243300965901293337e-16,-1.579421052631578837e+00
1.934232936611206382e-16,-4.737504349252598467e-32,-1.579421052631578837e+00
1.367818754850905982e+00,0.000000000000000000e+00,-7.897105263157897515e-01
1.047809956347456106e+00,8.792169479150322431e-01,-7.897105263157897515e-01
2.375192341585096734e-01,1.347038514492676864e+00,-7.897105263157897515e-01
-6.839093774254526581e-01,1.184565789473684072e+00,-7.897105263157897515e-01
-1.285329190505965613e+00,4.678215665776447874e-01,-7.897105263157897515e-01
-1.285329190505965835e+00,-4.678215665776445098e-01,-7.897105263157897515e-01
-6.839093774254535463e-01,-1.184565789473683628e+00,-7.897105263157897515e-01
2.375192341585090627e-01,-1.347038514492677086e+00,-7.897105263157897515e-01
1.047809956347455884e+00,-8.792169479150326872e-01,-7.897105263157897515e-01
1.367818754850905982e+00,-3.350189719883760324e-16,-7.897105263157897515e-01
1.579421052631578837e+00,0.000000000000000000e+00,9.671164683056031911e-17
1.209906720713547879e+00,1.015232283109650302e+00,9.671164683056031911e-17
2.742635875582586369e-01,1.555426097902281590e+00,9.671164683056031911e-17
-7.897105263157890853e-01,1.367818754850906204e+00,9.671164683056031911e-17
-1.484170308271806293e+00,5.401938147926313993e-01,9.671164683056031911e-17
-1.484170308271806515e+00,-5.401938147926310663e-01,9.671164683056031911e-17
-7.897105263157900845e-01,-1.367818754850905760e+00,9.671164683056031911e-17
2.742635875582579708e-01,-1.555426097902281590e+00,9.671164683056031911e-17
1.209906720713547434e+00,-1.015232283109650746e+00,9.671164683056031911e-17
1.579421052631578837e+00,-3.868465873222412764e-16,9.671164683056031911e-17
1.367818754850906204e+00,0.000000000000000000e+00,7.897105263157891963e-01
1.047809956347456328e+00,8.792169479150324651e-01,7.897105263157891963e-01
2.375192341585097011e-01,1.347038514492677086e+00,7.897105263157891963e-01
-6.839093774254527691e-01,1.184565789473684294e+00,7.897105263157891963e-01
-1.285329190505965835e+00,4.678215665776448984e-01,7.897105263157891963e-01
-1.285329190505966057e+00,-4.678215665776445653e-01,7.897105263157891963e-01
-6.839093774254536573e-01,-1.184565789473683850e+00,7.897105263157891963e-01
2.375192341585090905e-01,-1.347038514492677308e+00,7.897105263157891963e-01
1.047809956347456106e+00,-8.792169479150329092e-01,7.897105263157891963e-01
1.367818754850906204e+00,-3.350189719883760817e-16,7.897105263157891963e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.579421052631578837e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.579421052631578837e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.579421052631578837e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.579421052631578837e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.579421052631578837e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.579421052631578837e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.579421052631578837e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.579421052631578837e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.579421052631578837e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.579421052631578837e+00
2.127533765592412298e-16,0.000000000000000000e+00,-1.737263157894736842e+00
1.629785418680061850e-16,1.367552343712548560e-16,-1.737263157894736842e+00
3.694423613199846706e-17,2.095211747150665335e-16,-1.737263157894736842e+00
-1.063766882796205656e-16,1.842498288412196275e-16,-1.737263157894736842e+00
-1.999227780000046151e-16,7.276594034381168980e-17,-1.737263157894736842e+00
-1.999227780000046397e-16,-7.276594034381164050e-17,-1.737263157894736842e+00
-1.063766882796207135e-16,-1.842498288412195536e-16,-1.737263157894736842e+00
3.694423613199837462e-17,-2.095211747150665581e-16,-1.737263157894736842e+00
1.629785418680061357e-16,-1.367552343712549300e-16,-1.737263157894736842e+00
2.127533765592412298e-16,-5.210954832221325688e-32,-1.737263157894736842e+00
1.504514027795618158e+00,0.000000000000000000e+00,-8.686315789473687543e-01
1.152524610587384979e+00,9.670829756666128318e-01,-8.686315789473687543e-01
2.612561192010425803e-01,1.481657079088749329e+00,-8.686315789473687543e-01
-7.522570138978087462e-01,1.302947368421052410e+00,-8.686315789473687543e-01
-1.413780729788427282e+00,5.145741034221367194e-01,-8.686315789473687543e-01
-1.413780729788427504e+00,-5.145741034221363863e-01,-8.686315789473687543e-01
-7.522570138978097454e-01,-1.302947368421051966e+00,-8.686315789473687543e-01
2.612561192010419142e-01,-1.481657079088749551e+00,-8.686315789473687543e-01
1.152524610587384535e+00,-9.670829756666133870e-01,-8.686315789473687543e-01
1.504514027795618158e+00,-3.684996576824391565e-16,-8.686315789473687543e-01
1.737263157894736842e+00,0.000000000000000000e+00,1.063766882796206149e-16
1.330820788340590921e+00,1.116691232659646760e+00,1.063766882796206149e-16
3.016725814963178709e-01,1.710870226917208470e+00,1.063766882796206149e-16
-8.686315789473680882e-01,1.504514027795618603e+00,1.063766882796206149e-16
-1.632493369836908403e+00,5.941789942575620431e-01,1.063766882796206149e-16
-1.632493369836908625e+00,-5.941789942575615990e-01,1.063766882796206149e-16
-8.686315789473691984e-01,-1.504514027795617936e+00,1.063766882796206149e-16
3.016725814963170937e-01,-1.710870226917208692e+00,1.063766882796206149e-16
1.330820788340590477e+00,-1.116691232659647204e+00,1.063766882796206149e-16
1.737263157894736842e+00,-4.255067531184824595e-16,1.063766882796206149e-16
1.504514027795618603e+00,0.000000000000000000e+00,8.686315789473681992e-01
1.152524610587385201e+00,9.670829756666131649e-01,8.686315789473681992e-01
2.612561192010426359e-01,1.481657079088749773e+00,8.686315789473681992e-01
-7.522570138978089682e-01,1.302947368421052854e+00,8.686315789473681992e-01
-1.413780729788427726e+00,5.145741034221368304e-01,8.686315789473681992e-01
-1.413780729788427948e+00,-5.145741034221364973e-01,8.686315789473681992e-01
-7.522570138978099674e-01,-1.302947368421052410e+00,8.686315789473681992e-01
2.612561192010419697e-01,-1.481657079088749995e+00,8.686315789473681992e-01
1.152524610587384979e+00,-9.670829756666136090e-01,8.686315789473681992e-01
1.504514027795618603e+00,-3.684996576824392551e-16,8.686315789473681992e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.737263157894736842e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.737263157894736842e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.737263157894736842e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.737263157894736842e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.737263157894736842e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.737263157894736842e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.737263157894736842e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.737263157894736842e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.737263157894736842e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.737263157894736842e+00
2.320834594573617967e-16,0.000000000000000000e+00,-1.895105263157894626e+00
1.777862444571406215e-16,1.491803721523804276e-16,-1.895105263157894626e+00
4.030086980140780490e-17,2.285575902195043437e-16,-1.895105263157894626e+00
-1.160417297286808490e-16,2.009901716882511649e-16,-1.895105263157894626e+00
-2.180871142585484140e-16,7.937721806712394076e-17,-1.895105263157894626e+00
-2.180871142585484387e-16,-7.937721806712389146e-17,-1.895105263157894626e+00
-1.160417297286809969e-16,-2.009901716882510910e-16,-1.895105263157894626e+00
4.030086980140770013e-17,-2.285575902195043930e-16,-1.895105263157894626e+00
1.777862444571405722e-16,-1.491803721523805015e-16,-1.895105263157894626e+00
2.320834594573617967e-16,-5.684405315190052362e-32,-1.895105263157894626e+00
1.641209300740330335e+00,0.000000000000000000e+00,-9.475526315789477572e-01
1.257239264827313630e+00,1.054949003418193421e+00,-9.475526315789477572e-01
2.849930042435754873e-01,1.616275643684821794e+00,-9.475526315789477572e-01
-8.206046503701648342e-01,1.421328947368420970e+00,-9.475526315789477572e-01
-1.542232269070888950e+00,5.613266402666285959e-01,-9.475526315789477572e-01
-1.542232269070889172e+00,-5.613266402666282628e-01,-9.475526315789477572e-01
-8.206046503701659445e-01,-1.421328947368420303e+00,-9.475526315789477572e-01
2.849930042435747657e-01,-1.616275643684822017e+00,-9.475526315789477572e-01
1.257239264827313407e+00,-1.054949003418194087e+00,-9.475526315789477572e-01
1.641209300740330335e+00,-4.019803433765022805e-16,-9.475526315789477572e-01
1.895105263157894626e+00,0.000000000000000000e+00,1.160417297286808983e-16
1.451734855967633742e+00,1.218150182209642995e+00,1.160417297286808983e-16
3.290815754343769939e-01,1.866314355932135349e+00,1.160417297286808983e-16
-9.475526315789468690e-01,1.641209300740330779e+00,1.160417297286808983e-16
-1.780816431402010513e+00,6.481641737224925759e-01,1.160417297286808983e-16
-1.780816431402010735e+00,-6.481641737224921318e-01,1.160417297286808983e-16
-9.475526315789482013e-01,-1.641209300740330113e+00,1.160417297286808983e-16
3.290815754343761612e-01,-1.866314355932135571e+00,1.160417297286808983e-16
1.451734855967633298e+00,-1.218150182209643662e+00,1.160417297286808983e-16
1.895105263157894626e+00,-4.641669189147235933e-16,1.160417297286808983e-16
1.641209300740330779e+00,0.000000000000000000e+00,9.475526315789470910e-01
1.257239264827314074e+00,1.054949003418193865e+00,9.475526315789470910e-01
2.849930042435755984e-01,1.616275643684822239e+00,9.475526315789470910e-01
-8.206046503701650563e-01,1.421328947368421192e+00,9.475526315789470910e-01
-1.542232269070889394e+00,5.613266402666287069e-01,9.475526315789470910e-01
-1.542232269070889616e+00,-5.613266402666283739e-01,9.475526315789470910e-01
-8.206046503701661665e-01,-1.421328947368420748e+00,9.475526315789470910e-01
2.849930042435748767e-01,-1.616275643684822461e+00,9.475526315789470910e-01
1.257239264827313630e+00,-1.054949003418194309e+00,9.475526315789470910e-01
1.641209300740330779e+00,-4.019803433765023791e-16,9.475526315789470910e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.895105263157894626e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.895105263157894626e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.895105263157894626e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.895105263157894626e+00
-0.000000000000000000e+00,0.000000000000000000e+00,1.895105263157894626e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.895105263157894626e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,1.895105263157894626e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.895105263157894626e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.895105263157894626e+00
0.000000000000000000e+00,-0.000000000000000000e+00,1.895105263157894626e+00
2.514135423554823882e-16,0.000000000000000000e+00,-2.052947368421052410e+00
1.925939470462751073e-16,1.616055099335060238e-16,-2.052947368421052410e+00
4.365750347081714274e-17,2.475940057239422032e-16,-2.052947368421052410e+00
-1.257067711777411448e-16,2.177305145352827269e-16,-2.052947368421052410e+00
-2.362514505170921884e-16,8.598849579043620405e-17,-2.052947368421052410e+00
-2.362514505170922377e-16,-8.598849579043615474e-17,-2.052947368421052410e+00
-1.257067711777413174e-16,-2.177305145352826283e-16,-2.052947368421052410e+00
4.365750347081703181e-17,-2.475940057239422032e-16,-2.052947368421052410e+00
1.925939470462750333e-16,-1.616055099335060978e-16,-2.052947368421052410e+00
2.514135423554823882e-16,-6.157855798158780130e-32,-2.052947368421052410e+00
1.777904573685042289e+00,0.000000000000000000e+00,-1.026473684210526649e+00
1.361953919067242280e+00,1.142815031169774009e+00,-1.026473684210526649e+00
3.087298892861083943e-01,1.750894208280894038e+00,-1.026473684210526649e+00
-8.889522868425207003e-01,1.539710526315789085e+00,-1.026473684210526649e+00
-1.670683808353350397e+00,6.080791771111203614e-01,-1.026473684210526649e+00
-1.670683808353350619e+00,-6.080791771111200283e-01,-1.026473684210526649e+00
-8.889522868425219215e-01,-1.539710526315788419e+00,-1.026473684210526649e+00
3.087298892861076172e-01,-1.750894208280894260e+00,-1.026473684210526649e+00
1.361953919067241836e+00,-1.142815031169774453e+00,-1.026473684210526649e+00
1.777904573685042289e+00,-4.354610290705653060e-16,-1.026473684210526649e+00
2.052947368421052410e+00,0.000000000000000000e+00,1.257067711777411941e-16
1.572648923594676562e+00,1.319609131759639231e+00,1.257067711777411941e-16
3.564905693724361724e-01,2.021758484947062229e+00,1.257067711777411941e-16
-1.026473684210525761e+00,1.777904573685042733e+00,1.257067711777411941e-16
-1.929139492967112401e+00,7.021493531874231087e-01,1.257067711777411941e-16
-1.929139492967112623e+00,-7.021493531874226646e-01,1.257067711777411941e-16
-1.026473684210527093e+00,-1.777904573685042067e+00,1.257067711777411941e-16
3.564905693724352287e-01,-2.021758484947062229e+00,1.257067711777411941e-16
1.572648923594676118e+00,-1.319609131759640119e+00,1.257067711777411941e-16
2.052947368421052410e+00,-5.028270847109647764e-16,1.257067711777411941e-16
1.777904573685042733e+00,0.000000000000000000e+00,1.026473684210525983e+00
1.361953919067242502e+00,1.142815031169774231e+00,1.026473684210525983e+00
3.087298892861084498e-01,1.750894208280894482e+00,1.026473684210525983e+00
-8.889522868425209223e-01,1.539710526315789529e+00,1.026473684210525983e+00
-1.670683808353350841e+00,6.080791771111205835e-01,1.026473684210525983e+00
-1.670683808353351063e+00,-6.080791771111201394e-01,1.026473684210525983e+00
-8.889522868425221436e-01,-1.539710526315788863e+00,1.026473684210525983e+00
3.087298892861076727e-01,-1.750894208280894704e+00,1.026473684210525983e+00
1.361953919067242280e+00,-1.142815031169774898e+00,1.026473684210525983e+00
1.777904573685042733e+00,-4.354610290705654539e-16,1.026473684210525983e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.052947368421052410e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.052947368421052410e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.052947368421052410e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.052947368421052410e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.052947368421052410e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.052947368421052410e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.052947368421052410e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.052947368421052410e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.052947368421052410e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.052947368421052410e+00
2.707436252536030291e-16,0.000000000000000000e+00,-2.210789473684210638e+00
2.074016496354095931e-16,1.740306477146316447e-16,-2.210789473684210638e+00
4.701413714022648674e-17,2.666304212283801120e-16,-2.210789473684210638e+00
-1.353718126268014652e-16,2.344708573823143136e-16,-2.210789473684210638e+00
-2.544157867756360860e-16,9.259977351374849198e-17,-2.210789473684210638e+00
-2.544157867756360860e-16,-9.259977351374843035e-17,-2.210789473684210638e+00
-1.353718126268016378e-16,-2.344708573823142150e-16,-2.210789473684210638e+00
4.701413714022636965e-17,-2.666304212283801120e-16,-2.210789473684210638e+00
2.074016496354095438e-16,-1.740306477146317187e-16,-2.210789473684210638e+00
2.707436252536030291e-16,-6.631306281127508994e-32,-2.210789473684210638e+00
1.914599846629754687e+00,0.000000000000000000e+00,-1.105394736842105763e+00
1.466668573307171153e+00,1.230681058921354598e+00,-1.105394736842105763e+00
3.324667743286413568e-01,1.885512772876966725e+00,-1.105394736842105763e+00
-9.572999233148768994e-01,1.658092105263157645e+00,-1.105394736842105763e+00
-1.799135347635812288e+00,6.548317139556123490e-01,-1.105394736842105763e+00
-1.799135347635812510e+00,-6.548317139556119049e-01,-1.105394736842105763e+00
-9.572999233148782317e-01,-1.658092105263156979e+00,-1.105394736842105763e+00
3.324667743286405241e-01,-1.885512772876966947e+00,-1.105394736842105763e+00
1.466668573307170709e+00,-1.230681058921355264e+00,-1.105394736842105763e+00
1.914599846629754687e+00,-4.689417147646285286e-16,-1.105394736842105763e+00
2.210789473684210638e+00,0.000000000000000000e+00,1.353718126268015145e-16
1.693562991221719605e+00,1.421068081309635911e+00,1.353718126268015145e-16
3.838995633104954064e-01,2.177202613961989552e+00,1.353718126268015145e-16
-1.105394736842104875e+00,1.914599846629755353e+00,1.353718126268015145e-16
-2.077462554532214956e+00,7.561345326523537524e-01,1.353718126268015145e-16
-2.077462554532214956e+00,-7.561345326523533084e-01,1.353718126268015145e-16
-1.105394736842106207e+00,-1.914599846629754465e+00,1.353718126268015145e-16
3.838995633104944072e-01,-2.177202613961989552e+00,1.353718126268015145e-16
1.693562991221719161e+00,-1.421068081309636577e+00,1.353718126268015145e-16
2.210789473684210638e+00,-5.414872505072060581e-16,1.353718126268015145e-16
1.914599846629755353e+00,0.000000000000000000e+00,1.105394736842105097e+00
1.466668573307171597e+00,1.230681058921355042e+00,1.105394736842105097e+00
3.324667743286414678e-01,1.885512772876967391e+00,1.105394736842105097e+00
-9.572999233148772324e-01,1.658092105263158311e+00,1.105394736842105097e+00
-1.799135347635812954e+00,6.548317139556125710e-01,1.105394736842105097e+00
-1.799135347635813176e+00,-6.548317139556121269e-01,1.105394736842105097e+00
-9.572999233148785647e-01,-1.658092105263157645e+00,1.105394736842105097e+00
3.324667743286406352e-01,-1.885512772876967613e+00,1.105394736842105097e+00
1.466668573307171153e+00,-1.230681058921355708e+00,1.105394736842105097e+00
1.914599846629755353e+00,-4.689417147646286272e-16,1.105394736842105097e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.210789473684210638e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.210789473684210638e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.210789473684210638e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.210789473684210638e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.210789473684210638e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.210789473684210638e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.210789473684210638e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.210789473684210638e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.210789473684210638e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.210789473684210638e+00
